-3714.776042 -2461.535483 -3791.095446 -3284.672354
-1524.629711 -2610.830595 -2134.727838 -1606.007197
-1463.510208 -1667.210969 -2111.874948 -1032.365088
-577.423271 -1242.296569 -1315.584987 -418.368112
-1787.218910 -1083.525331 -652.378824 -562.979900
-2396.600590 -528.752782 -1059.119309 -1149.390097
-793.355698 -502.963655 -1011.930833 -1611.231818
-3497.044913 -1388.898738 -1431.088924 -1521.223535
-1022.323971 -623.203325 -1586.440354 -962.906476
-1244.790050 -2423.986766 -698.138810 -3183.693032
-767.896463 -1178.640632 -2821.699807 -1257.788384
-3495.277689 -2448.284350 -2128.997122 -1108.189287
-1424.062800 -1814.632082 -2321.668616 -2975.880330
-1932.135712 -2137.063178 -1841.697488 -1806.451213
-1048.064445 -2388.623603 -1032.639795 -751.119598
-515.608667 -937.554839 -427.573965 -795.543716
-1014.346042 -1308.404922 -526.149625 -968.146572
-959.802770 -701.783563 -1352.175717 -677.132716
-798.026351 -1119.638404 -774.003709 -1000.193469
-1252.595260 -814.192341 -930.801621 -2100.644360
-2002.839941 -2121.760960 -2884.634786 -2215.383746
-1224.134137 -1191.630822 -1780.419997 -877.337138
-1947.141841 -3833.335169 -3203.983746 -1979.056263
-870.847880 -862.549090 -1891.355178 -877.814525
-1028.342787 -1848.552776 -1107.772923 -1166.644087
-598.146194 -334.642723 -2168.292715 -767.608744
-648.634114 -1107.261498 -1011.015015 -707.164833
-855.232996 -484.203455 -517.638128 -1112.339974
-1381.146949 -869.557853 -845.076207 -927.396179
-728.164951 -649.678628 -1210.131324 -1128.145118
-841.487174 -923.917598 -993.801793 -1998.417902
-2001.052435 -2243.376415 -2089.809271 -2097.733055
-1152.007119 -1170.736008 -1809.011414 -1267.063887
-3177.129650 -1916.119623 -2626.819046 -1680.419924
-1239.387079 -1928.317347 -1206.481916 -1354.452151
-1490.930041 -810.503102 -586.232933 -886.131293
-793.220382 -1290.030499 -670.973770 -368.828102
-801.169864 -451.781578 -844.265832 -1167.316302
-855.594826 -967.730479 -1340.421706 -875.612077
-661.588923 -988.520910 -862.304285 -607.017852
-761.824162 -971.428516 -884.956308 -923.864223
-836.419767 -1194.915820 -1158.609054 -2298.694116
-1749.178731 -1817.011076 -2643.325360 -1777.552818
-1534.631812 -2463.613461 -1291.381561 -2443.575292
-1478.966850 -2023.759070 -2101.103700 -2330.371370
-2725.235546 -1989.414741 -2070.437673 -2031.628870
-1695.490564 -1363.895516 -2462.983655 -1295.462991
-1407.272257 -710.860141 -1062.701618 -1729.516628
-860.704025 -593.617251 -1269.686407 -990.874565
-1366.155905 -862.125161 -686.391916 -451.165270
-603.459469 -717.929636 -925.044960 -955.931903
-1419.021279 -913.349167 -1124.426722 -945.322960
-1006.393323 -1025.259780 -891.845852 -1492.507793
-2284.540655 -3309.032163 -1403.601349 -3981.316786
-2732.863808 -2164.571370 -4121.421961 -3225.052861
-1810.543737 -2918.412418 -1682.986094 -2835.152991
-1943.791806 -3759.935327 -2004.872648 -2177.175697
-1793.617434 -1134.416997 -2055.519250 -1549.485404
-568.907465 -764.190023 -1420.746431 -663.419123
-388.437518 -761.731726 -714.007504 -475.921964
-635.477783 -602.854436 -404.448392 -840.264608
-744.137871 -366.766216 -372.917171 -810.333535
-1111.453822 -722.412180 -301.636104 -294.254739
-939.884160 -2469.401306 -677.504698 -1960.895375
-3583.877224 -1514.180640 -2286.407270 -2154.435626
-2388.427001 -1470.853848 -2020.427856 -2445.501824
-3412.316818 -960.386093 -3120.381410 -1116.222003
-2704.350562 -853.685584 -1782.106249 -1438.690370
-1611.262475 -990.451911 -1598.633759 -1304.552778
-528.433090 -2090.405178 -2036.630316 -962.672162
-726.457875 -674.453891 -1316.363764 -2526.105657
-763.378104 -777.747538 -2480.336808 -747.675332
-331.539434 -424.915697 -689.020645 -389.857222
-701.677686 -384.461995 -746.676467 -832.173828
-1537.670268 -468.470722 -695.172482 -978.866665
-1973.321032 -930.838797 -1011.628779 -1194.893025
-1475.739550 -1609.290603 -1147.530337 -741.220073
-866.265711 -733.996816 -1232.003409 -765.157629
-489.170630 -799.211583 -603.586033 -832.690145
-920.741860 -598.802345 -572.276451 -788.770082
-1971.914628 -599.250170 -496.835506 -909.506179
-887.476977 -916.504593 -520.438341 -354.025969
-928.464646 -721.529403 -395.407290 -733.311572
-348.562819 -786.385603 -637.324911 -515.159473
-507.243647 -457.565652 -597.272007 -649.002286
-373.097176 -702.341617 -499.415472 -568.511198
-1575.391484 -1576.143956 -1583.854165 -2197.290497
-1517.234053 -1590.765154 -1968.140151 -1024.419170
-963.062971 -798.109202 -613.566401 -347.708551
-549.167785 -1043.270680 -367.160397 -568.022187
-601.164706 -742.581693 -556.443430 -1122.561840
-563.549670 -589.562316 -1082.853763 -332.721616
-992.382273 -479.003919 -367.196480 -1431.380731
-930.235576 -1364.064608 -1284.183812 -865.545536
-849.690218 -834.672145 -686.027765 -597.153061
-406.584720 -717.354204 -388.498150 -530.286125
-499.727368 -606.071345 -822.677893 -1963.872139
-2343.342930 -1664.322449 -2361.730257 -1038.537221
-1491.004067 -1224.396581 -2450.263002 -3516.853580
-1063.141025 -1483.275283 -2655.746813 -1399.523283
-743.513291 -868.534803 -1585.748186 -842.830012
-785.412556 -843.783858 -984.838622 -778.874209
-500.545992 -566.037059 -635.092394 -581.056470
-733.397861 -589.669497 -518.194003 -714.926831
-1272.537914 -714.142561 -710.738727 -1100.126630
-674.257279 -760.124398 -1141.776480 -914.225686
-592.045984 -864.193950 -774.883471 -793.181880
-526.790543 -870.775504 -667.418008 -545.529404
-1312.945755 -1008.921505 -339.367338 -3280.978607
-2493.167079 -2205.268517 -2514.057369 -2870.257890
-1604.475103 -707.519485 -771.077604 -664.758000
-493.655224 -367.964470 -864.310523 -982.811831
-1094.063760 -2550.204888 -786.335832 -603.013465
-401.174346 -654.500662 -634.168818 -715.458830
-751.326981 -648.344525 -666.471779 -636.848775
-605.555146 -346.603071 -691.956151 -726.913795
-896.782958 -1068.031556 -621.975550 -634.155981
-482.956232 -406.564214 -669.283987 -634.792825
-835.307839 -415.679184 -360.429892 -559.963847
-1376.647807 -1470.846403 -323.380334 -327.868040
-1675.717841 -384.960080 -379.226981 -1215.957888
