-89.046803 -115.485333 -61.250902 -190.021536
-166.166032 -80.423264 -191.269631 -162.866341
-179.101226 -123.718701 -123.443516 -104.918313
-109.102552 -99.221576 -133.693366 -98.382684
-312.857611 -152.555098 -126.550748 -105.321574
-266.856105 -208.212508 -145.019065 -143.418198
-325.605859 -239.875005 -184.561054 -203.034533
-183.288646 -237.537590 -235.016562 -113.702274
-121.597033 -349.522451 -157.891399 -113.727273
-239.679987 -108.134268 -115.681861 -92.533267
-162.640181 -79.388671 -93.112497 -44.164116
-105.760611 -174.769169 -99.318787 -124.943732
-111.848442 -145.481651 -90.460030 -78.006634
-35.967397 -58.135361 -70.403600 -73.933945
-83.951712 -89.493458 -31.359778 -61.302341
-133.433824 -85.861320 -76.169073 -72.355507
-206.740609 -112.829638 -150.230357 -126.442698
-262.247879 -143.222349 -190.113791 -205.091433
-225.678261 -265.623089 -246.478695 -421.008504
-353.468703 -449.022890 -531.847247 -423.095544
-109.920791 -206.064974 -400.292460 -159.098337
-79.087194 -173.127945 -164.633643 -345.031989
-191.801679 -159.871989 -268.624750 -273.700887
-140.853359 -177.573728 -152.431951 -104.094948
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
-119.687954 -113.828396 -123.671651 -64.982657
-202.741691 -186.437399 -160.684659 -170.506392
-203.133523 -171.769678 -265.390801 -252.145901
-500.108098 -196.099019 -266.174715 -168.247318
-192.805478 -174.278217 -196.179097 -175.160971
-168.088794 -217.994121 -185.775297 -393.656288
-232.538995 -196.321444 -220.936077 -191.666117
-151.082886 -155.414438 -164.692068 -199.877300
-103.684854 -100.383200 -174.851883 -57.654879
-53.008165 -65.609290 -81.930078 -117.868111
-140.652524 -171.719993 -132.437943 -65.747512
-142.335258 -87.977086 -160.196923 -151.709005
-207.622832 -150.072749 -160.556124 -213.269779
-197.390307 -193.512024 -226.126265 -164.476101
-239.043975 -175.332743 -220.333160 -196.750409
-160.526664 -168.606150 -214.811672 -169.292354
-204.204776 -151.740967 -193.605166 -360.579529
-182.599570 -173.602854 -146.251900 -191.369105
-117.279844 -115.243336 -184.063456 -174.908150
-98.667588 -101.321459 -114.406568 -134.329024
-122.691638 -127.371154 -94.326008 -116.417481
-222.663454 -167.978891 -114.325237 -179.476702
-146.071965 -132.907841 -124.677920 -138.789690
-179.742037 -120.809467 -144.859775 -217.733753
-186.383378 -132.587450 -220.160391 -125.325575
-142.453814 -119.020306 -138.818236 -169.617010
-110.410768 -110.409135 -154.757427 -162.806116
-152.775969 -215.514997 -88.924291 -131.148464
-179.752769 -244.849750 -119.076742 -256.920415
-121.465920 -146.183442 -246.994987 -81.940257
-81.942912 -142.271777 -103.377339 -169.375674
-143.267798 -138.529111 -163.346669 -192.325044
-178.633204 -177.397740 -114.184480 -141.258819
-132.278723 -199.448971 -141.608002 -149.621633
-136.781625 -74.497881 -140.878450 -119.851125
-106.604673 -70.019762 -103.348182 -38.484129
-94.345888 -83.138129 -58.435505 -96.268632
-116.659716 -143.377680 -105.458308 -161.812808
-143.694883 -235.845664 -150.038803 -121.163646
-266.701288 -167.969679 -206.962638 -123.295106
-123.420678 -127.233208 -178.189032 -168.052526
-141.376672 -126.180684 -137.158434 -149.282462
-216.131662 -206.452467 -146.349900 -164.259483
-110.004227 -186.392884 -194.285371 -112.829380
-204.020406 -109.971332 -103.121171 -154.621333
-87.408538 -72.765322 -83.318379 -106.816350
0.000000 0.000000 0.000000 0.000000
-64.624210 -118.686799 -39.823658 -88.630026
-108.395671 -111.959516 -104.445118 -149.412296
-162.885067 -153.075221 -165.736412 -205.316638
-140.660524 -195.380556 -195.120001 -102.164959
-195.036449 -133.169202 -120.697462 -104.622926
-84.640463 -86.940504 -152.931605 -136.454984
-247.832665 -129.115825 -128.789974 -187.823182
-160.012138 -176.498169 -181.958681 -181.582208
-172.691578 -180.740365 -179.061268 -161.684064
-80.031368 -73.325058 -138.760423 -100.780322
0.000000 0.000000 0.000000 0.000000
-119.585379 -51.245038 -55.574693 -70.196452
-85.272509 -106.177353 -107.879082 -95.334423
-114.012209 -94.884380 -109.833556 -243.627885
-150.385145 -218.015340 -154.102421 -281.964970
-175.088630 -210.712754 -299.345356 -161.725970
-99.518614 -156.921004 -174.837988 -97.740118
-170.409040 -133.823166 -94.495305 -136.199059
-150.692115 -107.957212 -168.425213 -181.143210
-179.514031 -157.256453 -181.389334 -99.925132
-108.674497 -166.257714 -89.564819 -107.558523
-136.552221 -170.294124 -171.139569 -90.513573
-58.383812 -78.018535 -118.911680 -57.111318
-95.029968 -137.367130 -81.211471 -79.396339
-68.617429 -167.188215 -78.317351 -57.506373
-175.772878 -224.991576 -377.918469 -228.422823
-218.719488 -224.458917 -245.435403 -235.314048
-190.578313 -165.424792 -242.255076 -160.947742
-141.122892 -175.140850 -179.578862 -152.535137
-80.560623 -122.855304 -118.268083 -111.215188
-173.800327 -122.147496 -97.402073 -158.767136
-122.399698 -124.399766 -202.761810 -252.816892
-260.971693 -201.624898 -201.263908 -140.808466
-84.533452 -143.178411 -127.916875 -137.526690
-147.164722 -142.424945 -145.836391 -116.022204
-135.144141 -135.948218 -125.668532 -195.965652
-187.240947 -108.451180 -101.038960 -157.650558
-228.350808 -127.914784 -118.078458 -179.171575
-209.050848 -121.248317 -136.349752 -124.676408
-235.639292 -107.001442 -127.402168 -73.544369
-70.502823 -110.643285 -128.402337 -120.532188
-79.611856 -224.625689 -120.168395 -127.157078
-178.238289 -123.692738 -82.424816 -125.600103
-248.900484 -88.651486 -137.949098 -99.648413
-106.063154 -161.260440 -160.668087 -109.893589
-149.188650 -121.376346 -129.751900 -116.207855
-114.355593 -79.954097 -136.337308 -196.244323
