-18.975202 -19.888320 -29.330055 -16.405608
-45.042884 -25.682426 -13.837425 -51.417487
-146.546520 -44.061736 -43.529890 -156.167056
-108.910790 -165.987117 -132.447452 -113.866656
-321.909930 -118.674114 -149.036383 -87.334488
-70.696767 -160.873298 -92.979325 -99.971882
-137.113586 -96.150447 -139.047384 -145.290889
-178.922754 -187.794685 -187.495498 -140.387134
-294.445181 -181.268501 -175.685172 -159.914802
-132.123334 -262.586032 -191.260166 -173.713028
-174.926397 -171.915494 -197.664608 -171.029058
-22.255359 -39.476718 -31.764657 -31.779505
-25.137590 -42.847194 -24.411117 -32.261368
-41.319394 -32.424806 -37.395396 -77.197682
-86.960278 -58.297113 -79.558386 -218.473947
-112.787798 -151.569893 -137.651160 -158.306560
-123.518360 -150.546945 -200.548755 -164.768959
-99.567677 -137.454523 -163.329222 -116.834583
-198.205310 -226.241920 -160.907239 -246.407354
-194.378660 -248.420808 -206.335814 -204.625277
-277.512196 -218.413573 -154.411023 -133.712325
-206.967427 -168.343239 -132.850253 -227.246176
-50.089649 -24.150719 -62.964809 -33.731697
-27.801526 -84.846840 -19.009058 -39.976418
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
-122.468623 -122.003140 -123.989566 -80.749834
-100.482829 -161.453654 -95.267465 -188.681780
-215.566746 -303.102631 -206.487299 -142.388028
-193.264213 -239.574127 -231.776127 -153.544974
-190.135645 -316.647723 -177.166768 -233.453336
-216.105378 -163.560179 -226.717752 -276.752188
-49.771837 -35.463715 -34.487477 -51.876574
-89.667727 -58.230851 -47.429622 -133.949566
-106.906359 -78.829256 -109.973132 -127.002382
-33.992864 -79.201139 -113.833675 -61.573011
-136.453554 -205.072931 -54.601548 -99.084473
-211.933011 -138.905344 -95.174859 -214.863610
-125.496887 -146.201467 -236.400798 -194.346226
-222.513573 -225.486211 -179.689336 -227.015304
-242.005343 -178.319075 -222.233539 -232.583511
-340.026436 -241.079875 -182.270127 -227.806256
-219.555769 -137.033146 -124.814908 -415.106469
-44.848375 -104.055369 -98.389456 -54.011379
-50.876211 -56.746935 -52.869484 -126.045255
-155.151589 -110.985846 -73.855300 -174.728502
-81.763339 -169.392498 -173.939275 -97.980520
-326.376102 -93.134288 -98.959830 -91.581009
-205.778707 -74.870947 -163.092857 -107.410921
-120.624881 -83.936681 -174.916427 -89.432341
-149.240456 -158.705246 -116.109325 -114.280734
